Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00004 LC.hys	345.458398	10995.502008	469.762319	3308446.562746	811.774238	363.013289	228.823668	3.323464	0.000004	254.737658	4.625874	-114.691700	-21.791200	0.000000
231122mapping_00004 LC.hys	410.851645	10995.431649	587.536263	4588446.792128	811.774238	424.887500	243.017000	2.396330	0.000002	331.315134	5.000000	-114.686700	-21.791200	0.000000
231122mapping_00004 LC.hys	344.951660	10995.500323	430.197116	3299354.758138	811.774238	364.121071	209.839777	3.332621	0.000000	237.181402	4.966493	-114.681700	-21.791200	0.000000
231122mapping_00004 LC.hys	329.679580	10995.452301	418.223979	3031313.877075	811.774238	349.397697	212.827775	3.627289	0.005868	264.010967	3.247777	-114.676700	-21.791200	0.000000
231122mapping_00004 LC.hys	362.422349	10995.495227	380.586976	3620151.123760	811.774238	384.090514	177.225170	3.037303	0.000003	253.998029	4.502890	-114.671700	-21.791200	0.000000
231122mapping_00004 LC.hys	350.606829	10995.404930	236.454400	3401539.947731	811.774238	385.482702	113.591136	3.232479	0.001022	235.262687	3.230457	-114.666700	-21.791200	0.000000
231122mapping_00004 LC.hys	346.449745	10995.519058	194.663923	3326269.928173	811.774238	388.813215	94.567423	3.305660	0.001828	217.409394	3.034522	-114.661700	-21.791200	0.000000
231122mapping_00004 LC.hys	392.865926	10995.480510	86.686818	4215280.932860	811.774238	487.997003	37.408873	2.608481	0.045625	208.879459	2.200523	-114.701700	-21.796200	0.000000
231122mapping_00004 LC.hys	366.117279	10995.431332	623.864206	3689934.229258	811.774238	379.335819	287.750167	2.979845	7.849423	343.623885	2.026241	-114.696700	-21.796200	0.000000
231122mapping_00004 LC.hys	377.230587	10995.507442	559.530142	3903897.801685	811.774238	391.969079	250.904873	2.816546	0.298597	339.737435	2.657920	-114.691700	-21.796200	0.000000
231122mapping_00004 LC.hys	428.101517	10995.390047	617.279316	4961394.762854	811.774238	441.461016	245.535708	2.216189	0.095374	389.028123	2.943574	-114.686700	-21.796200	0.000000
