Number of Data Points = 63
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
maptriplepoint_00000 LC.hys	164.511400	5997.440260	142.557611	1056129.821324	1189.334197	196.064119	122.904160	5.678696	26.138794	139.416068	1.346510	-102.322900	-8.656300	0.000000
maptriplepoint_00000 LC.hys	171.808345	5997.465631	101.148080	1142445.834034	1189.334197	216.278780	83.844516	5.249672	11.433852	132.437099	1.414001	-102.320900	-8.656300	0.000000
maptriplepoint_00000 LC.hys	171.495018	5997.437516	100.196440	1138650.665688	1189.334197	216.387613	83.193973	5.267144	13.873684	134.031623	1.375884	-102.318900	-8.656300	0.000000
maptriplepoint_00000 LC.hys	166.554366	5997.499202	97.934726	1079862.462019	1189.334197	212.484187	83.500162	5.553947	17.545632	131.235795	1.326726	-102.316900	-8.656300	0.000000
maptriplepoint_00000 LC.hys	180.120277	5997.441815	100.468386	1246071.862515	1189.334197	224.891389	79.743026	4.813079	6.121144	133.773410	1.526397	-102.314900	-8.656300	0.000000
maptriplepoint_00000 LC.hys	196.810839	5997.404302	97.796719	1471610.577701	1189.334197	242.804746	71.427042	4.075402	9.335154	154.352199	1.442352	-102.312900	-8.656300	0.000000
maptriplepoint_00000 LC.hys	216.122243	5997.426173	100.242690	1762315.594095	1189.334197	260.994040	66.903017	3.403151	11.822945	176.903966	1.405505	-102.310900	-8.656300	0.000000
maptriplepoint_00000 LC.hys	176.425123	5997.450163	78.286263	1199299.792490	1189.334197	233.882044	63.336857	5.000793	8.413647	126.305655	1.404222	-102.326900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	160.939424	5997.469338	135.646849	1015437.074292	1189.334197	194.099811	119.266378	5.906293	10.977191	127.681010	1.502217	-102.324900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	171.374081	5997.458471	133.595884	1137187.952263	1189.334197	205.043485	110.997138	5.273938	17.077920	141.633224	1.412490	-102.322900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	181.478946	5997.508836	109.767796	1263554.811292	1189.334197	222.457555	86.519246	4.746536	2.779065	129.832837	1.695239	-102.320900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	175.639925	5997.514881	97.827623	1189506.612549	1189.334197	221.620150	79.471772	5.042019	13.513231	137.343335	1.374669	-102.318900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	166.572439	5997.534893	97.513923	1080073.904848	1189.334197	212.700735	83.133242	5.552893	13.942289	128.556223	1.368106	-102.316900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	175.511289	5997.461330	103.655178	1187907.090602	1189.334197	218.906092	84.262549	5.048763	1.506592	115.509361	1.787024	-102.314900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	196.430849	5997.517216	98.172832	1466212.831704	1189.334197	242.249410	71.833601	4.090482	8.361194	152.845480	1.463445	-102.312900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	195.793062	5997.484905	100.303682	1457180.845716	1189.334197	240.638012	73.619858	4.115814	5.641238	148.512298	1.540737	-102.310900	-8.658300	0.000000
maptriplepoint_00000 LC.hys	173.442370	5997.566221	77.424686	1162368.138551	1189.334197	231.539793	63.627144	5.159782	10.297177	125.733633	1.365889	-102.326900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	158.226241	5997.392850	133.937606	985203.919821	1189.334197	191.809376	119.556803	6.087463	6.927081	120.769707	1.586503	-102.324900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	159.988052	5997.471350	127.102048	1004769.755025	1189.334197	195.377753	112.345091	5.969001	20.149895	130.874253	1.366997	-102.322900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	173.662780	5997.476830	105.721281	1165072.158303	1189.334197	216.209631	86.780237	5.147730	5.029884	126.779226	1.576446	-102.320900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	164.746157	5997.488804	99.076599	1058839.899439	1189.334197	210.146551	85.308198	5.664207	12.052473	125.462795	1.398949	-102.318900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	169.288685	5997.472015	99.911792	1112153.015899	1189.334197	214.309437	83.940065	5.392668	11.920139	130.082022	1.403143	-102.316900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	203.480623	5997.490490	104.165397	1568371.518909	1189.334197	246.663081	73.694288	3.824024	1.377822	142.770400	1.804425	-102.314900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	176.798986	5997.502599	98.233122	1203980.602455	1189.334197	222.589315	79.320059	4.981395	8.218551	133.039244	1.466741	-102.312900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	281.503940	5997.415604	119.566831	2989587.962454	1189.334197	319.123585	61.268871	2.006101	32.543022	255.999028	1.258476	-102.310900	-8.660300	0.000000
maptriplepoint_00000 LC.hys	307.308238	5997.437820	110.601429	3578002.320571	1189.334197	347.977498	51.805427	1.676197	0.000088	160.967943	3.448727	-102.326900	-8.662300	0.000000
maptriplepoint_00000 LC.hys	175.978891	5997.501276	130.267094	1193728.046736	1189.334197	210.508916	105.637194	5.024177	12.322093	142.900820	1.468463	-102.324900	-8.662300	0.000000
maptriplepoint_00000 LC.hys	203.690819	5997.501727	126.549799	1571483.111163	1189.334197	239.235137	89.441985	3.816460	17.144959	173.027307	1.397013	-102.322900	-8.662300	0.000000
maptriplepoint_00000 LC.hys	162.777276	5997.500784	102.948244	1036247.325841	1189.334197	206.470353	89.602899	5.787712	5.580404	116.171427	1.549998	-102.320900	-8.662300	0.000000
maptriplepoint_00000 LC.hys	165.569149	5997.556582	97.442959	1068375.565988	1189.334197	211.731206	83.526314	5.613716	12.828546	126.594232	1.383230	-102.318900	-8.662300	0.000000
maptriplepoint_00000 LC.hys	171.749409	5997.437181	97.448970	1141731.365486	1189.334197	217.907700	80.803489	5.252932	13.906200	133.689374	1.368416	-102.316900	-8.662300	0.000000
maptriplepoint_00000 LC.hys	181.389071	5997.471297	98.284920	1262393.582598	1189.334197	227.155029	77.504038	4.750873	5.377909	132.955909	1.543709	-102.314900	-8.662300	0.000000
maptriplepoint_00000 LC.hys	195.395438	5997.501621	94.483031	1451567.506250	1189.334197	243.003206	69.481634	4.131741	9.633925	152.382466	1.427615	-102.312900	-8.662300	0.000000
maptriplepoint_00000 LC.hys	221.402163	5997.433140	114.918327	1847437.794016	1189.334197	260.543655	74.909899	3.246352	11.735490	185.231347	1.443078	-102.310900	-8.662300	0.000000
